#At time x process y state arr w total z remain y wait k
#At time 1 process 1 starting arr 1 total 6 remain 3 wait 0
At time 7 process 1 finished arr 1 total 6 remain 0 wait 0
#At time 7 process 2 starting arr 2 total 2 remain -1 wait 5
At time 9 process 2 finished arr 2 total 2 remain 0 wait 5
#At time 9 process 3 starting arr 4 total 4 remain 1 wait 5
At time 13 process 3 finished arr 4 total 4 remain 0 wait 5
#At time 13 process 5 starting arr 13 total 7 remain 4 wait 0
At time 20 process 5 finished arr 13 total 7 remain 0 wait 0
#At time 20 process 4 starting arr 10 total 8 remain 5 wait 10
At time 28 process 4 finished arr 10 total 8 remain 0 wait 10
#At time 28 process 6 starting arr 22 total 3 remain 0 wait 6
At time 31 process 6 finished arr 22 total 3 remain 0 wait 6
